log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,724,724,0,776,776,0,0.05
log2,oc,724,724,0,776,776,0,0.1
log2,oc,724,724,0,776,776,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,111,109,2,1389,1313,76,0.05
log1_anom_insert_5,oc,111,109,2,1389,1313,76,0.1
log1_anom_insert_5,oc,450,432,18,1050,990,60,0.3
log1_anom_insert_5,oc,762,726,36,738,696,42,0.5
log1_anom_insert_5,sv,82,79,3,1418,1343,75,-1
log1_anom_rework_15,oc,97,77,20,1403,1185,218,0.05
log1_anom_rework_15,oc,125,101,24,1375,1161,214,0.1
log1_anom_rework_15,oc,496,416,80,1004,846,158,0.3
log1_anom_rework_15,oc,829,705,124,671,557,114,0.5
log1_anom_rework_15,sv,130,111,19,1370,1151,219,-1
log2_anom_all_5,oc,768,737,31,732,695,37,0.05
log2_anom_all_5,oc,768,737,31,732,695,37,0.1
log2_anom_all_5,oc,768,737,31,732,695,37,0.3
log2_anom_all_5,oc,768,737,31,732,695,37,0.5
log2_anom_all_5,sv,0,0,0,1500,1432,68,-1
log1_anom_rework_30,oc,72,45,27,1428,1005,423,0.05
log1_anom_rework_30,oc,125,83,42,1375,967,408,0.1
log1_anom_rework_30,oc,414,296,118,1086,754,332,0.3
log1_anom_rework_30,oc,678,493,185,822,557,265,0.5
log1_anom_rework_30,sv,278,197,81,1222,853,369,-1
log1_anom_all_20,oc,64,52,12,1436,1147,289,0.05
log1_anom_all_20,oc,100,78,22,1400,1121,279,0.1
log1_anom_all_20,oc,483,385,98,1017,814,203,0.3
log1_anom_all_20,oc,759,604,155,741,595,146,0.5
log1_anom_all_20,sv,0,0,0,1500,1199,301,-1
log1_anom_rework_5,oc,72,64,8,1428,1354,74,0.05
log1_anom_rework_5,oc,156,139,17,1344,1279,65,0.1
log1_anom_rework_5,oc,445,411,34,1055,1007,48,0.3
log1_anom_rework_5,oc,756,710,46,744,708,36,0.5
log1_anom_rework_5,sv,31,29,2,1469,1389,80,-1
log1_anom_all_10,oc,67,62,5,1433,1307,126,0.05
log1_anom_all_10,oc,134,123,11,1366,1246,120,0.1
log1_anom_all_10,oc,464,418,46,1036,951,85,0.3
log1_anom_all_10,oc,842,768,74,658,601,57,0.5
log1_anom_all_10,sv,0,0,0,1500,1369,131,-1
log2_anom_earlylate_15,oc,708,603,105,792,689,103,0.05
log2_anom_earlylate_15,oc,708,603,105,792,689,103,0.1
log2_anom_earlylate_15,oc,708,603,105,792,689,103,0.3
log2_anom_earlylate_15,oc,1500,1292,208,0,0,0,0.5
log2_anom_earlylate_15,sv,0,0,0,1500,1292,208,-1
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.05
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.1
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.3
log2_anom_earlylate_5,oc,744,711,33,756,731,25,0.5
log2_anom_earlylate_5,sv,0,0,0,1500,1442,58,-1
log2_anom_earlylate_30,oc,0,0,0,1500,1068,432,0.05
log2_anom_earlylate_30,oc,0,0,0,1500,1068,432,0.1
log2_anom_earlylate_30,oc,0,0,0,1500,1068,432,0.3
log2_anom_earlylate_30,oc,1500,1068,432,0,0,0,0.5
log2_anom_earlylate_30,sv,0,0,0,1500,1068,432,-1
log2_anom_earlylate_20,oc,726,600,126,774,621,153,0.05
log2_anom_earlylate_20,oc,726,600,126,774,621,153,0.1
log2_anom_earlylate_20,oc,726,600,126,774,621,153,0.3
log2_anom_earlylate_20,oc,726,600,126,774,621,153,0.5
log2_anom_earlylate_20,sv,0,0,0,1500,1221,279,-1
log1_anom_skip_20,oc,79,62,17,1421,1146,275,0.05
log1_anom_skip_20,oc,132,104,28,1368,1104,264,0.1
log1_anom_skip_20,oc,479,397,82,1021,811,210,0.3
log1_anom_skip_20,oc,794,649,145,706,559,147,0.5
log1_anom_skip_20,sv,174,147,27,1326,1061,265,-1
log2_anom_rework_5,oc,727,689,38,773,742,31,0.05
log2_anom_rework_5,oc,727,689,38,773,742,31,0.1
log2_anom_rework_5,oc,727,689,38,773,742,31,0.3
log2_anom_rework_5,oc,1455,1386,69,45,45,0,0.5
log2_anom_rework_5,sv,82,82,0,1418,1349,69,-1
log2_anom_insert_30,oc,540,365,175,960,657,303,0.05
log2_anom_insert_30,oc,540,365,175,960,657,303,0.1
log2_anom_insert_30,oc,540,365,175,960,657,303,0.3
log2_anom_insert_30,oc,1063,728,335,437,294,143,0.5
log2_anom_insert_30,sv,433,290,143,1067,732,335,-1
log1_anom_all_15,oc,53,43,10,1447,1236,211,0.05
log1_anom_all_15,oc,127,111,16,1373,1168,205,0.1
log1_anom_all_15,oc,433,368,65,1067,911,156,0.3
log1_anom_all_15,oc,702,594,108,798,685,113,0.5
log1_anom_all_15,sv,0,0,0,1500,1279,221,-1
log1_anom_earlylate_15,oc,98,84,14,1402,1184,218,0.05
log1_anom_earlylate_15,oc,122,103,19,1378,1165,213,0.1
log1_anom_earlylate_15,oc,362,309,53,1138,959,179,0.3
log1_anom_earlylate_15,oc,796,680,116,704,588,116,0.5
log1_anom_earlylate_15,sv,0,0,0,1500,1268,232,-1
log1_anom_insert_20,oc,74,63,11,1426,1127,299,0.05
log1_anom_insert_20,oc,178,138,40,1322,1052,270,0.1
